package_order	package_line	tier	paper_section_label	paper_section_title	namespace	package_name	package_paper_name	paper_role	component_order	component_kind	component_name	component_line	component_signature
99	7944	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicCoefficientFormulaData	Endpoint Cubic Coefficient Formula Data		7	field	constantIdentity_to_hcubicAll	7959	constantIdentity_to_hcubicAll :
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		0	PACKAGE	EndpointCubicFormulaTableSource	7991	structure EndpointCubicFormulaTableSource where
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		1	field	endpointIdentity	7992	endpointIdentity : EndpointPolynomialIdentityData
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		2	field	cubicCoeff	7994	cubicCoeff : EndpointEdge -> Rat
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		3	field	quadraticCoeff	7995	quadraticCoeff : EndpointEdge -> Rat
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		4	field	linearCoeff	7996	linearCoeff : EndpointEdge -> Rat
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		5	field	constantCoeff	7997	constantCoeff : EndpointEdge -> Rat
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		6	field	cubicCoeff_matches	7999	cubicCoeff_matches :
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		7	field	quadraticCoeff_matches	8004	quadraticCoeff_matches :
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		8	field	linearCoeff_matches	8009	linearCoeff_matches :
100	7991	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaTableSource	Endpoint Cubic Formula Table Source		9	field	constantCoeff_matches	8014	constantCoeff_matches :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		0	PACKAGE	EndpointCubicFormulaRowSource	8163	structure EndpointCubicFormulaRowSource where
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		1	field	endpointIdentity	8164	endpointIdentity : EndpointPolynomialIdentityData
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		2	field	cubicCoeff	8166	cubicCoeff : EndpointEdge -> Rat
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		3	field	quadraticCoeff	8167	quadraticCoeff : EndpointEdge -> Rat
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		4	field	linearCoeff	8168	linearCoeff : EndpointEdge -> Rat
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		5	field	constantCoeff	8169	constantCoeff : EndpointEdge -> Rat
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		6	field	cubicCoeff_matches	8171	cubicCoeff_matches :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		7	field	quadraticCoeff_matches	8176	quadraticCoeff_matches :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		8	field	linearCoeff_matches	8181	linearCoeff_matches :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		9	field	constantCoeff_matches	8186	constantCoeff_matches :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		10	field	leadingRow	8191	leadingRow : EndpointEdge -> Prop
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		11	field	vertexRow	8192	vertexRow : EndpointEdge -> Prop
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		12	field	cubicRow	8193	cubicRow : EndpointEdge -> Prop
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		13	field	cubicCoeff_zero_to_leadingRow	8195	cubicCoeff_zero_to_leadingRow :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		14	field	quadraticCoeff_zero_to_vertexRow	8198	quadraticCoeff_zero_to_vertexRow :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		15	field	constantIdentity_to_cubicRow	8204	constantIdentity_to_cubicRow :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		16	field	hleadAll	8208	hleadAll : Prop
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		17	field	vertexForces	8209	vertexForces : Prop
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		18	field	hcubicAll	8210	hcubicAll : Prop
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		19	field	pack_hleadAll	8212	pack_hleadAll :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		20	field	pack_vertexForces	8215	pack_vertexForces :
101	8163	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaRowSource	Endpoint Cubic Formula Row Source		21	field	pack_hcubicAll	8220	pack_hcubicAll :
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		0	PACKAGE	EndpointCubicExpansionRow	8267	structure EndpointCubicExpansionRow where
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		1	field	P	8268	P : Polynomial Rat
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		2	field	cubicCoeff	8270	cubicCoeff : Rat
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		3	field	quadraticCoeff	8271	quadraticCoeff : Rat
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		4	field	linearCoeff	8272	linearCoeff : Rat
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		5	field	constantCoeff	8273	constantCoeff : Rat
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		6	field	cubicCoeff_matches	8275	cubicCoeff_matches :
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		7	field	quadraticCoeff_matches	8278	quadraticCoeff_matches :
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		8	field	linearCoeff_matches	8281	linearCoeff_matches :
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		9	field	constantCoeff_matches	8284	constantCoeff_matches :
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		10	field	expanded_form	8287	expanded_form : Prop
102	8267	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicExpansionRow	Endpoint Cubic Expansion Row		11	field	expanded_form_holds	8288	expanded_form_holds : expanded_form
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		0	PACKAGE	EndpointCubicFormulaExpansionSource	8293	structure EndpointCubicFormulaExpansionSource where
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		1	field	endpointIdentity	8294	endpointIdentity : EndpointPolynomialIdentityData
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		2	field	row	8296	row : EndpointEdge -> EndpointCubicExpansionRow
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		3	field	row_matches_endpoint	8298	row_matches_endpoint :
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		4	field	leadingRow	8301	leadingRow : EndpointEdge -> Prop
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		5	field	vertexRow	8302	vertexRow : EndpointEdge -> Prop
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		6	field	cubicRow	8303	cubicRow : EndpointEdge -> Prop
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		7	field	cubicCoeff_zero_to_leadingRow	8305	cubicCoeff_zero_to_leadingRow :
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		8	field	quadraticCoeff_zero_to_vertexRow	8308	quadraticCoeff_zero_to_vertexRow :
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		9	field	constantIdentity_to_cubicRow	8314	constantIdentity_to_cubicRow :
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		10	field	hleadAll	8318	hleadAll : Prop
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		11	field	vertexForces	8319	vertexForces : Prop
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		12	field	hcubicAll	8320	hcubicAll : Prop
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		13	field	pack_hleadAll	8322	pack_hleadAll :
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		14	field	pack_vertexForces	8325	pack_vertexForces :
103	8293	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicFormulaExpansionSource	EndpointCubicFormulaExpansionSource		15	field	pack_hcubicAll	8330	pack_hcubicAll :
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		0	PACKAGE	AffineSectorProductDifferenceRowSource	8397	structure AffineSectorProductDifferenceRowSource where
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		1	field	affine	8398	affine : MonochromeAffinePencilSource
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		2	field	edge	8399	edge : EndpointEdge
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		3	field	leftEdge0	8401	leftEdge0 : EndpointEdge
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		4	field	leftEdge1	8402	leftEdge1 : EndpointEdge
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		5	field	leftEdge2	8403	leftEdge2 : EndpointEdge
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		6	field	rightEdge0	8405	rightEdge0 : EndpointEdge
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		7	field	rightEdge1	8406	rightEdge1 : EndpointEdge
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		8	field	rightEdge2	8407	rightEdge2 : EndpointEdge
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		9	field	left0	8409	left0 : Polynomial Rat
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		10	field	left1	8410	left1 : Polynomial Rat
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		11	field	left2	8411	left2 : Polynomial Rat
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		12	field	right0	8413	right0 : Polynomial Rat
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		13	field	right1	8414	right1 : Polynomial Rat
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		14	field	right2	8415	right2 : Polynomial Rat
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		15	field	left0_matches	8417	left0_matches :
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		16	field	left1_matches	8419	left1_matches :
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		17	field	left2_matches	8421	left2_matches :
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		18	field	right0_matches	8424	right0_matches :
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		19	field	right1_matches	8426	right1_matches :
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		20	field	right2_matches	8428	right2_matches :
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		21	field	P	8431	P : Polynomial Rat
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		22	field	P_matches_endpoint	8432	P_matches_endpoint :
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		23	field	product_difference	8435	product_difference :
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		24	field	left_factors_affine	8440	left_factors_affine : Prop
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		25	field	left_factors_affine_holds	8441	left_factors_affine_holds : left_factors_affine
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		26	field	right_factors_affine	8443	right_factors_affine : Prop
104	8397	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceRowSource	Affine Sector Product Difference Row Source		27	field	right_factors_affine_holds	8444	right_factors_affine_holds : right_factors_affine
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		0	PACKAGE	EndpointCubicProductDifferenceRow	8449	structure EndpointCubicProductDifferenceRow where
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		1	field	left0	8450	left0 : Polynomial Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		2	field	left1	8451	left1 : Polynomial Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		3	field	left2	8452	left2 : Polynomial Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		4	field	right0	8454	right0 : Polynomial Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		5	field	right1	8455	right1 : Polynomial Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		6	field	right2	8456	right2 : Polynomial Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		7	field	P	8458	P : Polynomial Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		8	field	product_difference	8460	product_difference :
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		9	field	left_factors_affine	8465	left_factors_affine : Prop
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		10	field	left_factors_affine_holds	8466	left_factors_affine_holds : left_factors_affine
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		11	field	right_factors_affine	8468	right_factors_affine : Prop
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		12	field	right_factors_affine_holds	8469	right_factors_affine_holds : right_factors_affine
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		13	field	cubicCoeff	8471	cubicCoeff : Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		14	field	quadraticCoeff	8472	quadraticCoeff : Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		15	field	linearCoeff	8473	linearCoeff : Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		16	field	constantCoeff	8474	constantCoeff : Rat
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		17	field	cubicCoeff_matches	8476	cubicCoeff_matches :
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		18	field	quadraticCoeff_matches	8479	quadraticCoeff_matches :
